STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,freq,Frequency,Country,REPORTER,partner,PARTNER,product,PRODUCT,flow,FLOW,indicators,INDICATORS,Time,TIME_PERIOD,OBS_VALUE,Observation Value
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,BA,Bosnia and Herzegovina,INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2023-04,,520908714,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,BA,Bosnia and Herzegovina,INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2023-05,,552013271,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,BA,Bosnia and Herzegovina,INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2023-06,,542971594,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,BA,Bosnia and Herzegovina,INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2023-07,,527067298,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,BA,Bosnia and Herzegovina,INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2023-08,,424611493,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,BA,Bosnia and Herzegovina,INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2023-09,,537979680,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,BA,Bosnia and Herzegovina,INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2023-10,,522592555,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,BA,Bosnia and Herzegovina,INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2023-11,,516907940,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,BA,Bosnia and Herzegovina,INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2023-12,,429744524,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,BA,Bosnia and Herzegovina,INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2024-01,,458714204,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,BA,Bosnia and Herzegovina,INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2024-02,,508995207,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,BA,Bosnia and Herzegovina,INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2024-03,,509176911,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,BA,Bosnia and Herzegovina,INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2024-04,,548874445,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,BA,Bosnia and Herzegovina,INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2024-05,,502781522,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,BA,Bosnia and Herzegovina,INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2024-06,,506142762,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,BA,Bosnia and Herzegovina,INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2024-07,,522309128,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,BA,Bosnia and Herzegovina,INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2024-08,,413218749,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,BA,Bosnia and Herzegovina,INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2024-09,,513346479,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,BA,Bosnia and Herzegovina,INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2024-10,,558580277,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,BA,Bosnia and Herzegovina,INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2024-11,,527456744,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,BA,Bosnia and Herzegovina,INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2024-12,,438986825,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,BA,Bosnia and Herzegovina,INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2025-01,,463716847,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,BA,Bosnia and Herzegovina,INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2025-02,,537347327,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,BA,Bosnia and Herzegovina,INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2025-03,,552481874,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,BA,Bosnia and Herzegovina,INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2025-04,,563965090,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,BA,Bosnia and Herzegovina,INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2025-05,,543308810,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,BA,Bosnia and Herzegovina,INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2025-06,,523859881,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,BA,Bosnia and Herzegovina,INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2025-07,,550743688,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,BA,Bosnia and Herzegovina,INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2025-08,,442425071,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,BE,Belgium (incl. Luxembourg 'LU' -> 1998),INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2022-01,,29276625794,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,BE,Belgium (incl. Luxembourg 'LU' -> 1998),INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2022-02,,29147863486,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,BE,Belgium (incl. Luxembourg 'LU' -> 1998),INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2022-03,,36641855420,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,BE,Belgium (incl. Luxembourg 'LU' -> 1998),INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2022-04,,31956850292,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,BE,Belgium (incl. Luxembourg 'LU' -> 1998),INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2022-05,,34836393546,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,BE,Belgium (incl. Luxembourg 'LU' -> 1998),INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2022-06,,34440292778,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,BE,Belgium (incl. Luxembourg 'LU' -> 1998),INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2022-07,,34202950420,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,BE,Belgium (incl. Luxembourg 'LU' -> 1998),INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2022-08,,35204101220,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,BE,Belgium (incl. Luxembourg 'LU' -> 1998),INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2022-09,,39074329794,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,BE,Belgium (incl. Luxembourg 'LU' -> 1998),INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2022-10,,33959142721,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,BE,Belgium (incl. Luxembourg 'LU' -> 1998),INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2022-11,,33599944068,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,BE,Belgium (incl. Luxembourg 'LU' -> 1998),INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2022-12,,32942714620,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,BE,Belgium (incl. Luxembourg 'LU' -> 1998),INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2023-01,,31730692664,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,BE,Belgium (incl. Luxembourg 'LU' -> 1998),INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2023-02,,30338025546,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,BE,Belgium (incl. Luxembourg 'LU' -> 1998),INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2023-03,,33228904349,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,BE,Belgium (incl. Luxembourg 'LU' -> 1998),INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2023-04,,29397178044,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,BE,Belgium (incl. Luxembourg 'LU' -> 1998),INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2023-05,,30110657678,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,BE,Belgium (incl. Luxembourg 'LU' -> 1998),INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2023-06,,30536070706,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,BE,Belgium (incl. Luxembourg 'LU' -> 1998),INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2023-07,,28195813918,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,BE,Belgium (incl. Luxembourg 'LU' -> 1998),INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2023-08,,26491897165,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,BE,Belgium (incl. Luxembourg 'LU' -> 1998),INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2023-09,,27965433379,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,BE,Belgium (incl. Luxembourg 'LU' -> 1998),INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2023-10,,29095177911,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,BE,Belgium (incl. Luxembourg 'LU' -> 1998),INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2023-11,,29293319273,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,BE,Belgium (incl. Luxembourg 'LU' -> 1998),INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2023-12,,24688967910,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,BE,Belgium (incl. Luxembourg 'LU' -> 1998),INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2024-01,,27309616869,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,BE,Belgium (incl. Luxembourg 'LU' -> 1998),INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2024-02,,26800006594,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,BE,Belgium (incl. Luxembourg 'LU' -> 1998),INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2024-03,,28794213560,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,BE,Belgium (incl. Luxembourg 'LU' -> 1998),INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2024-04,,28797244905,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,BE,Belgium (incl. Luxembourg 'LU' -> 1998),INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2024-05,,28161940657,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,BE,Belgium (incl. Luxembourg 'LU' -> 1998),INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2024-06,,27433822391,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,BE,Belgium (incl. Luxembourg 'LU' -> 1998),INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2024-07,,28848868744,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,BE,Belgium (incl. Luxembourg 'LU' -> 1998),INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2024-08,,23785687486,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,BE,Belgium (incl. Luxembourg 'LU' -> 1998),INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2024-09,,27943166212,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,BE,Belgium (incl. Luxembourg 'LU' -> 1998),INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2024-10,,30679600396,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,BE,Belgium (incl. Luxembourg 'LU' -> 1998),INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2024-11,,28169878625,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,BE,Belgium (incl. Luxembourg 'LU' -> 1998),INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2024-12,,25556606937,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,BE,Belgium (incl. Luxembourg 'LU' -> 1998),INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2025-01,,28848395426,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,BE,Belgium (incl. Luxembourg 'LU' -> 1998),INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2025-02,,28313993871,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,BE,Belgium (incl. Luxembourg 'LU' -> 1998),INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2025-03,,30626924063,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,BE,Belgium (incl. Luxembourg 'LU' -> 1998),INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2025-04,,29867549435,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,BE,Belgium (incl. Luxembourg 'LU' -> 1998),INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2025-05,,29065747870,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,BE,Belgium (incl. Luxembourg 'LU' -> 1998),INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2025-06,,30354270387,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,BE,Belgium (incl. Luxembourg 'LU' -> 1998),INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2025-07,,29301321480,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,BG,Bulgaria,INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2022-01,,2108781180,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,BG,Bulgaria,INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2022-02,,2184389804,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,BG,Bulgaria,INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2022-03,,2774255452,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,BG,Bulgaria,INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2022-04,,2628615028,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,BG,Bulgaria,INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2022-05,,2855160185,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,BG,Bulgaria,INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2022-06,,2788541348,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,BG,Bulgaria,INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2022-07,,2692845627,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,BG,Bulgaria,INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2022-08,,2513054672,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,BG,Bulgaria,INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2022-09,,2716988223,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,BG,Bulgaria,INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2022-10,,2784105278,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,BG,Bulgaria,INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2022-11,,2768552519,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,BG,Bulgaria,INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2022-12,,2161051562,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,BG,Bulgaria,INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2023-01,,2519931345,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,BG,Bulgaria,INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2023-02,,2355668320,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,BG,Bulgaria,INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2023-03,,2591323816,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,BG,Bulgaria,INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2023-04,,2185087177,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,BG,Bulgaria,INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2023-05,,2419867974,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,BG,Bulgaria,INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2023-06,,2416737805,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,BG,Bulgaria,INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2023-07,,2447765658,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,BG,Bulgaria,INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2023-08,,2243992331,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,BG,Bulgaria,INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2023-09,,2337318660,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,BG,Bulgaria,INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2023-10,,2346704654,
dataflow,ESTAT:DS-059331(1.0),International trade of EU and non-EU countries  since 2002 by SITC,M,Monthly,BG,Bulgaria,INT_EU27_2020,Intra-EU27 (from 2020),TOTAL,TOTAL,2,EXPORT,VALUE_EUR,VALUE_EUR,2023-11,,2301446783,
