Data Type;Country;Year;Month;HTS Number;Description;General Customs Value
General Customs Value;Luxembourg;2023;11;620240;WOMEN'S OR GIRLS' OVERCOATS, CARCOATS, CAPES, CLOAKS, ANORAKS INCLUDING SKI JACKETS, WINDBREAKERS AND SIMILAR ARTICLES, OF MAN-MADE FIBERS;1.384
General Customs Value;Luxembourg;2021;4;620341;MEN'S OR BOYS' TROUSERS, BIB AND BRACE OVERALLS, BREECHES AND SHORTS OF WOOL OR FINE ANIMAL HAIR, NOT KNITTED OR CROCHETED;2.258
General Customs Value;Luxembourg;2021;7;620341;MEN'S OR BOYS' TROUSERS, BIB AND BRACE OVERALLS, BREECHES AND SHORTS OF WOOL OR FINE ANIMAL HAIR, NOT KNITTED OR CROCHETED;1.85
General Customs Value;Luxembourg;2024;3;620342;MEN'S OR BOYS' TROUSERS, BIB AND BRACE OVERALLS, BREECHES AND SHORTS OF COTTON, NOT KNITTED OR CROCHETED;0.765
General Customs Value;Luxembourg;2024;9;620342;MEN'S OR BOYS' TROUSERS, BIB AND BRACE OVERALLS, BREECHES AND SHORTS OF COTTON, NOT KNITTED OR CROCHETED;1.552
General Customs Value;Luxembourg;2023;10;620342;MEN'S OR BOYS' TROUSERS, BIB AND BRACE OVERALLS, BREECHES AND SHORTS OF COTTON, NOT KNITTED OR CROCHETED;1.3
General Customs Value;Luxembourg;2024;6;620343;MEN'S OR BOYS' TROUSERS, BIB AND BRACE OVERALLS, BREECHES AND SHORTS OF SYNTHETIC FIBERS, NOT KNITTED OR CROCHETED;0.309
General Customs Value;Luxembourg;2024;7;620343;MEN'S OR BOYS' TROUSERS, BIB AND BRACE OVERALLS, BREECHES AND SHORTS OF SYNTHETIC FIBERS, NOT KNITTED OR CROCHETED;1.127
General Customs Value;Luxembourg;2024;11;620431;WOMEN'S OR GIRLS' SUIT-TYPE JACKETS AND BLAZERS OF WOOL OR FINE ANIMAL HAIR, NOT KNITTED OR CROCHETED;2.838
General Customs Value;Luxembourg;2025;1;620432;WOMEN'S OR GIRLS' SUIT-TYPE JACKETS AND BLAZERS OF COTTON, NOT KNITTED OR CROCHETED;0.999
General Customs Value;Luxembourg;2025;4;620432;WOMEN'S OR GIRLS' SUIT-TYPE JACKETS AND BLAZERS OF COTTON, NOT KNITTED OR CROCHETED;1.762
General Customs Value;Luxembourg;2022;6;620432;WOMEN'S OR GIRLS' SUIT-TYPE JACKETS AND BLAZERS OF COTTON, NOT KNITTED OR CROCHETED;2.492
General Customs Value;Luxembourg;2022;9;620432;WOMEN'S OR GIRLS' SUIT-TYPE JACKETS AND BLAZERS OF COTTON, NOT KNITTED OR CROCHETED;0.366
General Customs Value;Luxembourg;2023;11;620432;WOMEN'S OR GIRLS' SUIT-TYPE JACKETS AND BLAZERS OF COTTON, NOT KNITTED OR CROCHETED;1.142
General Customs Value;Luxembourg;2023;6;620442;WOMEN'S OR GIRLS' DRESSES OF COTTON, NOT KNITTED OR CROCHETED;1.507
General Customs Value;Luxembourg;2023;2;620443;WOMEN'S OR GIRLS' DRESSES OF SYNTHETIC FIBERS, NOT KNITTED OR CROCHETED;0.605
General Customs Value;Luxembourg;2021;11;620443;WOMEN'S OR GIRLS' DRESSES OF SYNTHETIC FIBERS, NOT KNITTED OR CROCHETED;3.847
General Customs Value;Luxembourg;2025;1;620444;WOMEN'S OR GIRLS' DRESSES OF ARTIFICIAL FIBERS, NOT KNITTED OR CROCHETED;2.044
General Customs Value;Luxembourg;2024;6;620444;WOMEN'S OR GIRLS' DRESSES OF ARTIFICIAL FIBERS, NOT KNITTED OR CROCHETED;0.653
General Customs Value;Luxembourg;2020;4;620449;WOMEN'S OR GIRLS' DRESSES OF TEXTILE MATERIALS NESOI, NOT KNITTED OR  CROCHETED;2.236
General Customs Value;Luxembourg;2022;5;620449;WOMEN'S OR GIRLS' DRESSES OF TEXTILE MATERIALS NESOI, NOT KNITTED OR  CROCHETED;0.262
General Customs Value;Luxembourg;2021;12;620449;WOMEN'S OR GIRLS' DRESSES OF TEXTILE MATERIALS NESOI, NOT KNITTED OR  CROCHETED;0.995
General Customs Value;Luxembourg;2025;2;620451;WOMEN'S OR GIRLS' SKIRTS AND DIVIDED SKIRTS OF WOOL OR FINE ANIMAL HAIR, NOT KNITTED OR CROCHETED;2.306
General Customs Value;Luxembourg;2024;4;620452;WOMEN'S OR GIRLS' SKIRTS AND DIVIDED SKIRTS OF COTTON, NOT KNITTED OR CROCHETED;0.939
General Customs Value;Luxembourg;2021;9;620461;WOMEN'S OR GIRLS' TROUSERS, BIB AND BRACE OVERALLS, BREECHES AND SHORTS OF WOOL OR FINE ANIMAL HAIR, NOT KNITTED OR CROCHETED;0.425
General Customs Value;Luxembourg;2023;10;620461;WOMEN'S OR GIRLS' TROUSERS, BIB AND BRACE OVERALLS, BREECHES AND SHORTS OF WOOL OR FINE ANIMAL HAIR, NOT KNITTED OR CROCHETED;1.621
General Customs Value;Luxembourg;2023;7;620462;WOMEN'S OR GIRLS' TROUSERS, BIB AND BRACE OVERALLS, BREECHES AND SHORTS OF COTTON, NOT KNITTED OR CROCHETED;1.031
General Customs Value;Luxembourg;2024;10;620462;WOMEN'S OR GIRLS' TROUSERS, BIB AND BRACE OVERALLS, BREECHES AND SHORTS OF COTTON, NOT KNITTED OR CROCHETED;1.178
General Customs Value;Luxembourg;2024;3;620463;WOMEN'S OR GIRLS' TROUSERS, BIB AND BRACE OVERALLS, BREECHES AND SHORTS OF SYNTHETIC FIBERS, NOT KNITTED OR CROCHETED;0.493
General Customs Value;Luxembourg;2020;11;620463;WOMEN'S OR GIRLS' TROUSERS, BIB AND BRACE OVERALLS, BREECHES AND SHORTS OF SYNTHETIC FIBERS, NOT KNITTED OR CROCHETED;0.951
General Customs Value;Luxembourg;2023;2;620469;WOMEN'S OR GIRLS' TROUSERS, BIB AND BRACE OVERALLS, BREECHES AND SHORTS OF TEXTILE MATERIALS NESOI, NOT KNITTED OR CROCHETED;0.312
General Customs Value;Luxembourg;2025;4;620469;WOMEN'S OR GIRLS' TROUSERS, BIB AND BRACE OVERALLS, BREECHES AND SHORTS OF TEXTILE MATERIALS NESOI, NOT KNITTED OR CROCHETED;0.855
General Customs Value;Luxembourg;2022;5;620469;WOMEN'S OR GIRLS' TROUSERS, BIB AND BRACE OVERALLS, BREECHES AND SHORTS OF TEXTILE MATERIALS NESOI, NOT KNITTED OR CROCHETED;0.254
General Customs Value;Luxembourg;2023;7;620469;WOMEN'S OR GIRLS' TROUSERS, BIB AND BRACE OVERALLS, BREECHES AND SHORTS OF TEXTILE MATERIALS NESOI, NOT KNITTED OR CROCHETED;0.678
General Customs Value;Luxembourg;2024;6;620530;MEN'S OR BOYS' SHIRTS OF MANMADE FIBERS, NOT KNITTED OR CROCHETED;0.86
General Customs Value;Luxembourg;2022;1;620590;MEN'S OR BOYS' SHIRTS OF TEXTILE MATERIALS NESOI, NOT KNITTED OR CROCHETED;1.288
General Customs Value;Luxembourg;2025;1;620590;MEN'S OR BOYS' SHIRTS OF TEXTILE MATERIALS NESOI, NOT KNITTED OR CROCHETED;2.445
General Customs Value;Luxembourg;2025;5;620610;WOMEN'S OR GIRLS' BLOUSES, SHIRTS AND SHIRT-BLOUSES OF SILK OR SILK WASTE, NOT KNITTED OR CROCHETED;0.816
General Customs Value;Luxembourg;2023;7;620610;WOMEN'S OR GIRLS' BLOUSES, SHIRTS AND SHIRT-BLOUSES OF SILK OR SILK WASTE, NOT KNITTED OR CROCHETED;0.335
General Customs Value;Luxembourg;2022;8;620620;WOMENS' OR GIRLS' BLOUSES, SHIRTS AND SHIRT-BLOUSES OF WOOL OR FINE ANIMAL HAIR, NOT KNITTED OR CROCHETED;1.2
General Customs Value;Luxembourg;2024;5;620630;WOMEN'S OR GIRLS' BLOUSES, SHIRTS AND SHIRT-BLOUSES OF COTTON, NOT KNITTED OR CROCHETED;0.956
General Customs Value;Luxembourg;2023;2;620640;WOMEN'S OR GIRLS' BLOUSES, SHIRTS AND SHIRT-BLOUSES OF MANMADE FIBERS, NOT KNITTED OR CROCHETED;0.572
General Customs Value;Luxembourg;2023;3;620640;WOMEN'S OR GIRLS' BLOUSES, SHIRTS AND SHIRT-BLOUSES OF MANMADE FIBERS, NOT KNITTED OR CROCHETED;0.91
General Customs Value;Luxembourg;2022;8;620690;WOMEN'S OR GIRLS' BLOUSES, SHIRTS AND SHIRT-BLOUSES OF TEXTILE MATERIALS NESOI, NOT KNITTED OR CROCHETED;0.843
General Customs Value;Luxembourg;2024;1;620829;WOMEN'S OR GIRLS' NIGHTDRESSES AND PAJAMAS OF TEXTILE MATERIALS NESOI, NOT KNITTED OR CROCHETED;0.942
General Customs Value;Luxembourg;2020;1;621010;GARMENTS, MADE-UP OF FABRICS OF FELTS AND NONWOVENS;0.282
General Customs Value;Luxembourg;2025;1;621010;GARMENTS, MADE-UP OF FABRICS OF FELTS AND NONWOVENS;2.603
General Customs Value;Luxembourg;2024;2;621010;GARMENTS, MADE-UP OF FABRICS OF FELTS AND NONWOVENS;1.189
General Customs Value;Luxembourg;2020;3;621010;GARMENTS, MADE-UP OF FABRICS OF FELTS AND NONWOVENS;2.239
General Customs Value;Luxembourg;2020;4;621010;GARMENTS, MADE-UP OF FABRICS OF FELTS AND NONWOVENS;45.114
General Customs Value;Luxembourg;2024;4;621010;GARMENTS, MADE-UP OF FABRICS OF FELTS AND NONWOVENS;0.79
General Customs Value;Luxembourg;2025;4;621010;GARMENTS, MADE-UP OF FABRICS OF FELTS AND NONWOVENS;2.029
General Customs Value;Luxembourg;2024;5;621010;GARMENTS, MADE-UP OF FABRICS OF FELTS AND NONWOVENS;4.71
General Customs Value;Luxembourg;2024;7;621010;GARMENTS, MADE-UP OF FABRICS OF FELTS AND NONWOVENS;4.718
General Customs Value;Luxembourg;2024;8;621010;GARMENTS, MADE-UP OF FABRICS OF FELTS AND NONWOVENS;0.392
General Customs Value;Luxembourg;2024;9;621010;GARMENTS, MADE-UP OF FABRICS OF FELTS AND NONWOVENS;2.434
General Customs Value;Luxembourg;2023;12;621010;GARMENTS, MADE-UP OF FABRICS OF FELTS AND NONWOVENS;183.121
General Customs Value;Luxembourg;2024;11;621020;GARMENTS OF THE TYPE DESCRIBED IN HEADING 6201, MADE UP OF FABRICS OF HEADING 5903, 5906 OR 5907;1.602
General Customs Value;Luxembourg;2021;9;621112;WOMEN'S OR GIRLS' SWIMWEAR, NOT KNITTED OR CROCHETED;1.597
General Customs Value;Luxembourg;2023;10;621132;MEN'S OR BOYS' GARMENTS NESOI OF COTTON, NOT KNITTED OR CROCHETED;18.461
General Customs Value;Luxembourg;2020;2;621133;MEN'S OR BOYS' GARMENTS NESOI OF MANMADE FIBERS, NOT KNITTED OR CROCHETED;1.675
General Customs Value;Luxembourg;2025;4;621139;MEN'S OR BOYS' GARMENTS NESOI OF TEXTILE MATERIALS NESOI, NOT KNITTED OR CROCHETED;0.873
General Customs Value;Luxembourg;2022;6;621142;WOMEN'S OR GIRLS' GARMENTS NESOI, OF COTTON, NOT KNITTED OR CROCHETED;0.617
General Customs Value;Luxembourg;2020;11;621143;WOMEN'S OR GIRLS' GARMENTS NESOI, OF MANMADE FIBERS, NOT KNITTED OR CROCHETED;0.756
General Customs Value;Luxembourg;2021;1;621149;WOMEN'S OR GIRLS' GARMENTS NESOI, OF TEXTILE MATERIALS NESOI, NOT KNITTED OR CROCHETED;1.993
General Customs Value;Luxembourg;2020;4;621410;SHAWLS, SCARVES, MUFFLERS, MANTILLAS, VEILS AND THE LIKE, OF SILK OR SILK WASTE, NOT KNITTED OR CROCHETED;1.036
General Customs Value;Luxembourg;2022;11;621710;MADE-UP CLOTHING ACCESSORIES NESOI;1.126
General Customs Value;Luxembourg;2022;2;630120;BLANKETS (OTHER THAN ELECTRIC BLANKETS) AND TRAVELING RUGS, OF WOOL OR FINE ANIMAL HAIR;0.262
General Customs Value;Luxembourg;2022;4;630120;BLANKETS (OTHER THAN ELECTRIC BLANKETS) AND TRAVELING RUGS, OF WOOL OR FINE ANIMAL HAIR;0.75
General Customs Value;Luxembourg;2021;7;630120;BLANKETS (OTHER THAN ELECTRIC BLANKETS) AND TRAVELING RUGS, OF WOOL OR FINE ANIMAL HAIR;0.273
General Customs Value;Luxembourg;2021;10;630120;BLANKETS (OTHER THAN ELECTRIC BLANKETS) AND TRAVELING RUGS, OF WOOL OR FINE ANIMAL HAIR;1.074
General Customs Value;Luxembourg;2021;12;630120;BLANKETS (OTHER THAN ELECTRIC BLANKETS) AND TRAVELING RUGS, OF WOOL OR FINE ANIMAL HAIR;0.261
General Customs Value;Luxembourg;2023;1;630140;BLANKETS (OTHER THAN ELECTRIC BLANKETS) AND TRAVELING RUGS, OF SYNTHETIC FIBERS;38.905
General Customs Value;Luxembourg;2024;3;630221;BED LINEN, PRINTED, OF COTTON, NOT KNITTED OR CROCHETED;1.037
General Customs Value;Luxembourg;2024;3;630231;BED LINEN (OTHER THAN PRINTED) OF COTTON, NOT KNITTED OR CROCHETED;1.555
General Customs Value;Luxembourg;2020;11;630231;BED LINEN (OTHER THAN PRINTED) OF COTTON, NOT KNITTED OR CROCHETED;0.873
General Customs Value;Luxembourg;2020;1;630499;FURNISHING ARTICLES NESOI, OF TEXTILE MATERIALS NESOI, NOT KNITTED OR CROCHETED;1.321
General Customs Value;Luxembourg;2020;10;630499;FURNISHING ARTICLES NESOI, OF TEXTILE MATERIALS NESOI, NOT KNITTED OR CROCHETED;1.397
General Customs Value;Luxembourg;2021;11;630499;FURNISHING ARTICLES NESOI, OF TEXTILE MATERIALS NESOI, NOT KNITTED OR CROCHETED;95.03
General Customs Value;Luxembourg;2023;1;630539;SACKS AND BAGS, USED FOR PACKING GOODS, OF MANMADE TEXTILE MATERIALS NESOI;19.472
General Customs Value;Luxembourg;2024;1;630539;SACKS AND BAGS, USED FOR PACKING GOODS, OF MANMADE TEXTILE MATERIALS NESOI;26.526
General Customs Value;Luxembourg;2025;1;630539;SACKS AND BAGS, USED FOR PACKING GOODS, OF MANMADE TEXTILE MATERIALS NESOI;138.148
General Customs Value;Luxembourg;2022;2;630539;SACKS AND BAGS, USED FOR PACKING GOODS, OF MANMADE TEXTILE MATERIALS NESOI;17.199
General Customs Value;Luxembourg;2023;3;630539;SACKS AND BAGS, USED FOR PACKING GOODS, OF MANMADE TEXTILE MATERIALS NESOI;19.685
General Customs Value;Luxembourg;2025;3;630539;SACKS AND BAGS, USED FOR PACKING GOODS, OF MANMADE TEXTILE MATERIALS NESOI;35.721
General Customs Value;Luxembourg;2023;4;630539;SACKS AND BAGS, USED FOR PACKING GOODS, OF MANMADE TEXTILE MATERIALS NESOI;74.019
General Customs Value;Luxembourg;2024;4;630539;SACKS AND BAGS, USED FOR PACKING GOODS, OF MANMADE TEXTILE MATERIALS NESOI;22.226
General Customs Value;Luxembourg;2024;6;630539;SACKS AND BAGS, USED FOR PACKING GOODS, OF MANMADE TEXTILE MATERIALS NESOI;27.189
General Customs Value;Luxembourg;2022;10;630539;SACKS AND BAGS, USED FOR PACKING GOODS, OF MANMADE TEXTILE MATERIALS NESOI;22.275
General Customs Value;Luxembourg;2023;10;630539;SACKS AND BAGS, USED FOR PACKING GOODS, OF MANMADE TEXTILE MATERIALS NESOI;20.615
General Customs Value;Luxembourg;2023;11;630539;SACKS AND BAGS, USED FOR PACKING GOODS, OF MANMADE TEXTILE MATERIALS NESOI;26.359
General Customs Value;Luxembourg;2025;2;630622;TENTS, OF SYNTHETIC FIBERS;0.433
General Customs Value;Luxembourg;2024;11;630710;FLOORCLOTHS, DISHCLOTHS, DUSTERS AND SIMILAR CLEANING CLOTHS;0.763
General Customs Value;Luxembourg;2020;1;630790;MADE-UP TEXTILE ARTICLES, NESOI;7.55
General Customs Value;Luxembourg;2023;1;630790;MADE-UP TEXTILE ARTICLES, NESOI;0.581
General Customs Value;Luxembourg;2025;1;630790;MADE-UP TEXTILE ARTICLES, NESOI;0.426
General Customs Value;Luxembourg;2024;2;630790;MADE-UP TEXTILE ARTICLES, NESOI;10.773
General Customs Value;Luxembourg;2021;3;630790;MADE-UP TEXTILE ARTICLES, NESOI;3.859
General Customs Value;Luxembourg;2022;3;630790;MADE-UP TEXTILE ARTICLES, NESOI;0.463
General Customs Value;Luxembourg;2023;3;630790;MADE-UP TEXTILE ARTICLES, NESOI;24.821
General Customs Value;Luxembourg;2024;3;630790;MADE-UP TEXTILE ARTICLES, NESOI;4.537
General Customs Value;Luxembourg;2022;4;630790;MADE-UP TEXTILE ARTICLES, NESOI;0.532
General Customs Value;Luxembourg;2023;4;630790;MADE-UP TEXTILE ARTICLES, NESOI;5.493
General Customs Value;Luxembourg;2021;5;630790;MADE-UP TEXTILE ARTICLES, NESOI;10.562
General Customs Value;Luxembourg;2020;6;630790;MADE-UP TEXTILE ARTICLES, NESOI;5.412
General Customs Value;Luxembourg;2021;6;630790;MADE-UP TEXTILE ARTICLES, NESOI;0.512
General Customs Value;Luxembourg;2023;7;630790;MADE-UP TEXTILE ARTICLES, NESOI;5.098
General Customs Value;Luxembourg;2021;8;630790;MADE-UP TEXTILE ARTICLES, NESOI;0.83
General Customs Value;Luxembourg;2021;9;630790;MADE-UP TEXTILE ARTICLES, NESOI;28.057
General Customs Value;Luxembourg;2021;10;630790;MADE-UP TEXTILE ARTICLES, NESOI;47.19
General Customs Value;Luxembourg;2021;11;630790;MADE-UP TEXTILE ARTICLES, NESOI;0.646
General Customs Value;Luxembourg;2020;12;630790;MADE-UP TEXTILE ARTICLES, NESOI;0.849
General Customs Value;Luxembourg;2021;12;630790;MADE-UP TEXTILE ARTICLES, NESOI;0.849
General Customs Value;Luxembourg;2022;12;630790;MADE-UP TEXTILE ARTICLES, NESOI;0.47
General Customs Value;Luxembourg;2022;6;630900;WORN CLOTHING AND OTHER WORN TEXTILE ARTICLES;2.372
General Customs Value;Luxembourg;2024;10;640351;FOOTWEAR, WITH OUTER SOLES AND UPPERS OF LEATHER NESOI, COVERING THE ANKLE;1.071
General Customs Value;Luxembourg;2024;12;640351;FOOTWEAR, WITH OUTER SOLES AND UPPERS OF LEATHER NESOI, COVERING THE ANKLE;1.712
General Customs Value;Luxembourg;2024;10;640391;FOOTWEAR, WITH OUTER SOLES OF RUBBER, PLASTICS OR COMPOSITION LEATHER AND UPPERS OF LEATHER NESOI, COVERING THE ANKLE;0.79
General Customs Value;Luxembourg;2025;1;640399;FOOTWEAR, WITH OUTER SOLES OF RUBBER, PLASTICS OR COMPOSITION LEATHER AND UPPERS OF LEATHER NESOI, NOT COVERING THE ANKLE;0.371
General Customs Value;Luxembourg;2023;3;640399;FOOTWEAR, WITH OUTER SOLES OF RUBBER, PLASTICS OR COMPOSITION LEATHER AND UPPERS OF LEATHER NESOI, NOT COVERING THE ANKLE;13.793
General Customs Value;Luxembourg;2024;5;640399;FOOTWEAR, WITH OUTER SOLES OF RUBBER, PLASTICS OR COMPOSITION LEATHER AND UPPERS OF LEATHER NESOI, NOT COVERING THE ANKLE;0.852
General Customs Value;Luxembourg;2025;5;640399;FOOTWEAR, WITH OUTER SOLES OF RUBBER, PLASTICS OR COMPOSITION LEATHER AND UPPERS OF LEATHER NESOI, NOT COVERING THE ANKLE;0.921
General Customs Value;Luxembourg;2021;6;640399;FOOTWEAR, WITH OUTER SOLES OF RUBBER, PLASTICS OR COMPOSITION LEATHER AND UPPERS OF LEATHER NESOI, NOT COVERING THE ANKLE;46.735
General Customs Value;Luxembourg;2021;11;640399;FOOTWEAR, WITH OUTER SOLES OF RUBBER, PLASTICS OR COMPOSITION LEATHER AND UPPERS OF LEATHER NESOI, NOT COVERING THE ANKLE;56.784
General Customs Value;Luxembourg;2025;1;640411;SPORTS FOOTWEAR, INCLUDING TENNIS SHOES, BASKETBALL SHOES AND GYM SHOES, WITH OUTER SOLES OF RUBBER OR PLASTICS AND UPPERS OF TEXTILE MATERIALS;1.249
General Customs Value;Luxembourg;2025;1;640419;FOOTWEAR, WITH OUTER SOLES OF RUBBER OR PLASTICS AND UPPERS OF TEXTILE MATERIALS, NESOI;1.848
General Customs Value;Luxembourg;2020;10;640419;FOOTWEAR, WITH OUTER SOLES OF RUBBER OR PLASTICS AND UPPERS OF TEXTILE MATERIALS, NESOI;0.271
General Customs Value;Luxembourg;2025;4;640510;FOOTWEAR NESOI, WITH UPPERS OF LEATHER OR COMPOSITION LEATHER;0.965
General Customs Value;Luxembourg;2021;2;650500;"HATS AND OTHER HEADGEAR, KNITTED OR CROCHETED, OR MADE UP FROM LACE, FELT OR OTHER TEXTILE FABRIC, IN THE PIECE (BUT NOT IN STRIPS); HAIRNETS";0.264
General Customs Value;Luxembourg;2025;5;650500;"HATS AND OTHER HEADGEAR, KNITTED OR CROCHETED, OR MADE UP FROM LACE, FELT OR OTHER TEXTILE FABRIC, IN THE PIECE (BUT NOT IN STRIPS); HAIRNETS";0.4
General Customs Value;Luxembourg;2021;10;650500;"HATS AND OTHER HEADGEAR, KNITTED OR CROCHETED, OR MADE UP FROM LACE, FELT OR OTHER TEXTILE FABRIC, IN THE PIECE (BUT NOT IN STRIPS); HAIRNETS";3.229
General Customs Value;Luxembourg;2021;5;650610;SAFETY (INCLUDING SPORTS) HEADGEAR, WHETHER OR NOT LINED OR TRIMMED;4.789
General Customs Value;Luxembourg;2023;7;650700;HEADBANDS, LININGS, COVERS, HAT FOUNDATIONS, HAT FRAMES, PEAKS (VISORS), AND CHINSTRAPS FOR HEADGEAR;3
General Customs Value;Luxembourg;2024;2;660199;UMBRELLAS, NESOI;0.317
General Customs Value;Luxembourg;2021;7;670490;WIGS, FALSE BEARDS, EYEBROWS AND EYELASHES, SWITCHES AND THE LIKE, NESOI, OF MATERIALS OTHER THAN SYNTHETIC TEXTILES OR HUMAN HAIR;91.27
General Customs Value;Luxembourg;2021;4;680221;MONUMENTAL OR BUILDING STONE AND ARTICLES THEREOF NESOI, SIMPLY CUT OR SAWN WITH A FLAT OR EVEN SURFACE, OF MARBLE, TRAVERTINE AND ALABASTER;46.7
General Customs Value;Luxembourg;2021;4;680292;WORKED MONUMENTAL OR BUILDING STONE NESOI, OF CALCAREOUS STONE NESOI;7.755
General Customs Value;Luxembourg;2020;1;680421;MILLSTONES, GRINDSTONES, GRINDING WHEELS AND THE LIKE NESOI, OF AGGLOMERATED SYNTHETIC OR NATURAL DIAMOND;174.592
General Customs Value;Luxembourg;2021;1;680421;MILLSTONES, GRINDSTONES, GRINDING WHEELS AND THE LIKE NESOI, OF AGGLOMERATED SYNTHETIC OR NATURAL DIAMOND;36.719
General Customs Value;Luxembourg;2022;1;680421;MILLSTONES, GRINDSTONES, GRINDING WHEELS AND THE LIKE NESOI, OF AGGLOMERATED SYNTHETIC OR NATURAL DIAMOND;65.135
General Customs Value;Luxembourg;2023;1;680421;MILLSTONES, GRINDSTONES, GRINDING WHEELS AND THE LIKE NESOI, OF AGGLOMERATED SYNTHETIC OR NATURAL DIAMOND;175.438
General Customs Value;Luxembourg;2024;1;680421;MILLSTONES, GRINDSTONES, GRINDING WHEELS AND THE LIKE NESOI, OF AGGLOMERATED SYNTHETIC OR NATURAL DIAMOND;227.051
General Customs Value;Luxembourg;2025;1;680421;MILLSTONES, GRINDSTONES, GRINDING WHEELS AND THE LIKE NESOI, OF AGGLOMERATED SYNTHETIC OR NATURAL DIAMOND;125.347
General Customs Value;Luxembourg;2020;2;680421;MILLSTONES, GRINDSTONES, GRINDING WHEELS AND THE LIKE NESOI, OF AGGLOMERATED SYNTHETIC OR NATURAL DIAMOND;149.458
General Customs Value;Luxembourg;2021;2;680421;MILLSTONES, GRINDSTONES, GRINDING WHEELS AND THE LIKE NESOI, OF AGGLOMERATED SYNTHETIC OR NATURAL DIAMOND;166.841
General Customs Value;Luxembourg;2022;2;680421;MILLSTONES, GRINDSTONES, GRINDING WHEELS AND THE LIKE NESOI, OF AGGLOMERATED SYNTHETIC OR NATURAL DIAMOND;71.628
General Customs Value;Luxembourg;2024;2;680421;MILLSTONES, GRINDSTONES, GRINDING WHEELS AND THE LIKE NESOI, OF AGGLOMERATED SYNTHETIC OR NATURAL DIAMOND;131.028
General Customs Value;Luxembourg;2025;2;680421;MILLSTONES, GRINDSTONES, GRINDING WHEELS AND THE LIKE NESOI, OF AGGLOMERATED SYNTHETIC OR NATURAL DIAMOND;109.066
General Customs Value;Luxembourg;2020;3;680421;MILLSTONES, GRINDSTONES, GRINDING WHEELS AND THE LIKE NESOI, OF AGGLOMERATED SYNTHETIC OR NATURAL DIAMOND;175.855
General Customs Value;Luxembourg;2021;3;680421;MILLSTONES, GRINDSTONES, GRINDING WHEELS AND THE LIKE NESOI, OF AGGLOMERATED SYNTHETIC OR NATURAL DIAMOND;143.894
General Customs Value;Luxembourg;2023;3;680421;MILLSTONES, GRINDSTONES, GRINDING WHEELS AND THE LIKE NESOI, OF AGGLOMERATED SYNTHETIC OR NATURAL DIAMOND;100.057
General Customs Value;Luxembourg;2024;3;680421;MILLSTONES, GRINDSTONES, GRINDING WHEELS AND THE LIKE NESOI, OF AGGLOMERATED SYNTHETIC OR NATURAL DIAMOND;112.603
General Customs Value;Luxembourg;2025;3;680421;MILLSTONES, GRINDSTONES, GRINDING WHEELS AND THE LIKE NESOI, OF AGGLOMERATED SYNTHETIC OR NATURAL DIAMOND;137.28
General Customs Value;Luxembourg;2020;4;680421;MILLSTONES, GRINDSTONES, GRINDING WHEELS AND THE LIKE NESOI, OF AGGLOMERATED SYNTHETIC OR NATURAL DIAMOND;154.483
General Customs Value;Luxembourg;2021;4;680421;MILLSTONES, GRINDSTONES, GRINDING WHEELS AND THE LIKE NESOI, OF AGGLOMERATED SYNTHETIC OR NATURAL DIAMOND;202.644
General Customs Value;Luxembourg;2022;4;680421;MILLSTONES, GRINDSTONES, GRINDING WHEELS AND THE LIKE NESOI, OF AGGLOMERATED SYNTHETIC OR NATURAL DIAMOND;52.263
General Customs Value;Luxembourg;2023;4;680421;MILLSTONES, GRINDSTONES, GRINDING WHEELS AND THE LIKE NESOI, OF AGGLOMERATED SYNTHETIC OR NATURAL DIAMOND;169.934
General Customs Value;Luxembourg;2024;4;680421;MILLSTONES, GRINDSTONES, GRINDING WHEELS AND THE LIKE NESOI, OF AGGLOMERATED SYNTHETIC OR NATURAL DIAMOND;374.943
General Customs Value;Luxembourg;2025;4;680421;MILLSTONES, GRINDSTONES, GRINDING WHEELS AND THE LIKE NESOI, OF AGGLOMERATED SYNTHETIC OR NATURAL DIAMOND;326.983
General Customs Value;Luxembourg;2020;5;680421;MILLSTONES, GRINDSTONES, GRINDING WHEELS AND THE LIKE NESOI, OF AGGLOMERATED SYNTHETIC OR NATURAL DIAMOND;45.313
General Customs Value;Luxembourg;2021;5;680421;MILLSTONES, GRINDSTONES, GRINDING WHEELS AND THE LIKE NESOI, OF AGGLOMERATED SYNTHETIC OR NATURAL DIAMOND;278.9
General Customs Value;Luxembourg;2022;5;680421;MILLSTONES, GRINDSTONES, GRINDING WHEELS AND THE LIKE NESOI, OF AGGLOMERATED SYNTHETIC OR NATURAL DIAMOND;438.289
General Customs Value;Luxembourg;2023;5;680421;MILLSTONES, GRINDSTONES, GRINDING WHEELS AND THE LIKE NESOI, OF AGGLOMERATED SYNTHETIC OR NATURAL DIAMOND;140.176
